,ObjectID,Term,ThesXrefType,LatitudeNumber,LongitudeNumber
4621,33072,United States of America,Place found,38.0,-98.0
4623,33073,United States of America,Place found,38.0,-98.0
4625,33076,United States of America,Place found,38.0,-98.0
4627,33077,Arkansas,Place found,35.0,-93.0
4630,33078,Arkansas,Place found,35.0,-93.0
4633,33082,Wisconsin,Place found,45.0,-90.0
4635,33084,Arkansas,Place found,35.0,-93.0
4638,33085,Arkansas,Place found,35.0,-93.0
4641,33086,Ouachita River,Place found,34.68,-94.32
4646,33088,Arkansas,Place found,35.0,-93.0
4649,33089,Arkansas,Place found,35.0,-93.0
4652,33090,Arkansas,Place found,35.0,-93.0
4656,33091,United States of America,Place found,38.0,-98.0
4659,33092,United States of America,Place found,38.0,-98.0
4663,33093,United States of America,Place found,38.0,-98.0
4665,33095,United States of America,Place found,38.0,-98.0
4667,33096,Oklahoma,Place found,35.0,-98.0
4669,33097,United States of America,Place found,38.0,-98.0
4673,33098,United States of America,Place found,38.0,-98.0
4677,33107,Zuni,Place found,35.66,-108.83
4679,33110,Zuni,Place found,35.66,-108.83
4681,33115,United States of America,Place found,38.0,-98.0
4683,33117,United States of America,Place found,38.0,-98.0
4685,33120,United States of America,Place found,38.0,-98.0
4687,33121,United States of America,Place found,38.0,-98.0
4689,33123,United States of America,Place found,38.0,-98.0
4693,33124,United States of America,Place found,38.0,-98.0
4695,33126,United States of America,Place found,38.0,-98.0
4697,33128,United States of America,Place found,38.0,-98.0
4699,33129,United States of America,Place found,38.0,-98.0
4701,33130,United States of America,Place found,38.0,-98.0
4703,33131,United States of America,Place found,38.0,-98.0
4705,33132,United States of America,Place found,38.0,-98.0
4707,33133,United States of America,Place found,38.0,-98.0
4709,33135,United States of America,Place found,38.0,-98.0
4711,33136,United States of America,Place found,38.0,-98.0
4713,33139,United States of America,Place found,38.0,-98.0
4716,33142,United States of America,Place found,38.0,-98.0
4718,33143,United States of America,Place found,38.0,-98.0
4720,33144,United States of America,Place found,38.0,-98.0
4722,33147,Arkansas,Place found,35.0,-93.0
4725,33148,Arkansas,Place found,35.0,-93.0
4728,33153,Oklahoma,Place found,35.0,-98.0
4731,33154,Oklahoma,Place found,35.0,-98.0
4734,33157,Oklahoma,Place found,35.0,-98.0
4737,33163,United States of America,Place found,38.0,-98.0
4739,33164,United States of America,Place found,38.0,-98.0
4741,33165,United States of America,Place found,38.0,-98.0
4743,33166,United States of America,Place found,38.0,-98.0
4745,33167,United States of America,Place found,38.0,-98.0
4747,33168,United States of America,Place found,38.0,-98.0
4749,33169,Arizona,Place found,34.0,-112.0
4751,33170,Oklahoma,Place found,35.0,-98.0
4753,33172,Oklahoma,Place found,35.0,-98.0
4755,33175,Oklahoma,Place found,35.0,-98.0
4757,33176,Arizona,Place found,34.0,-112.0
4760,33177,Arizona,Place found,34.0,-112.0
4762,33178,Arizona,Place found,34.0,-112.0
4764,33179,Wisconsin,Place found,45.0,-90.0
4765,33180,Wisconsin,Place found,45.0,-90.0
4766,33181,Wisconsin,Place found,45.0,-90.0
4767,33182,Wisconsin,Place found,45.0,-90.0
4768,33183,Wisconsin,Place found,45.0,-90.0
4769,33184,Wisconsin,Place found,45.0,-90.0
4770,33185,Wisconsin,Place found,45.0,-90.0
4771,33186,Wisconsin,Place found,45.0,-90.0
4772,33187,Michigan,Place found,44.0,-85.0
4773,33188,Michigan,Place found,44.0,-85.0
4775,33189,Michigan,Place found,44.0,-85.0
4777,33190,Michigan,Place found,44.0,-85.0
4779,33191,Michigan,Place found,44.0,-85.0
4780,33192,Wisconsin,Place found,45.0,-90.0
4781,33193,Illinois,Place found,40.0,-89.0
4785,33194,Illinois,Place found,40.0,-89.0
4789,33195,Missouri,Place found,38.0,-98.0
4791,33196,Illinois,Place found,40.0,-89.0
4794,33197,Illinois,Place found,40.0,-89.0
4797,33198,Illinois,Place found,40.0,-89.0
4800,33199,Wisconsin,Place found,45.0,-90.0
4801,33200,Illinois,Place found,40.0,-89.0
4804,33202,Illinois,Place found,40.0,-89.0
4808,33203,Illinois,Place found,40.0,-89.0
4810,33204,Illinois,Place found,40.0,-89.0
4814,33206,Ohio,Place found,40.0,-80.83
4816,33207,Illinois,Place found,40.0,-89.0
4817,33209,Wisconsin,Place found,45.0,-90.0
4818,33211,Michigan,Place found,44.0,-85.0
4820,33214,Michigan,Place found,44.0,-85.0
4821,33215,Illinois,Place found,40.0,-89.0
4823,33216,Ohio,Place found,40.0,-80.83
4827,33221,Michigan,Place found,44.0,-85.0
4829,33222,Arkansas,Place found,35.0,-93.0
4832,33224,Arkansas River,Place found,35.67,-92.73
4835,33226,Arkansas,Place found,35.0,-93.0
4838,33229,Arkansas,Place found,35.0,-93.0
4842,33230,Oklahoma,Place found,35.0,-98.0
4845,33231,Arkansas,Place found,35.0,-93.0
4848,33232,Oklahoma,Place found,35.0,-98.0
4851,33233,Oklahoma,Place found,35.0,-98.0
4854,33234,Oklahoma,Place found,35.0,-98.0
4857,33235,Oklahoma,Place found,35.0,-98.0
4860,33237,Oklahoma,Place found,35.0,-98.0
4863,33240,Arkansas,Place found,35.0,-93.0
4866,33241,Arkansas,Place found,35.0,-93.0
4868,33242,Oklahoma,Place found,35.0,-98.0
4871,33243,Oklahoma,Place found,35.0,-98.0
4874,33244,Oklahoma,Place found,35.0,-98.0
4877,33245,Oklahoma,Place found,35.0,-98.0
4880,33248,Oklahoma,Place found,35.0,-98.0
4883,33249,Oklahoma,Place found,35.0,-98.0
4886,33250,Oklahoma,Place found,35.0,-98.0
4888,33251,Oklahoma,Place found,35.0,-98.0
4891,33252,Oklahoma,Place found,35.0,-98.0
4894,33253,Oklahoma,Place found,35.0,-98.0
4897,33254,Oklahoma,Place found,35.0,-98.0
4900,33255,Oklahoma,Place found,35.0,-98.0
4902,33256,Oklahoma,Place found,35.0,-98.0
4904,33257,Oklahoma,Place found,35.0,-98.0
4907,33259,Wisconsin,Place found,45.0,-90.0
4909,33260,Arkansas,Place found,35.0,-93.0
4913,33261,Arkansas,Place found,35.0,-93.0
4916,33262,Illinois,Place found,40.0,-89.0
4917,33263,Arkansas,Place found,35.0,-93.0
4920,33264,Tennessee,Place found,35.5,-85.0
4922,33267,Arkansas,Place found,35.0,-93.0
4926,33268,Arkansas,Place found,35.0,-93.0
4930,33273,Arkansas,Place found,35.0,-93.0
4932,33274,Tennessee,Place found,35.5,-85.0
4933,33277,Leflore,Place found,33.52,-90.22
4938,33279,Leflore county,Place found,33.52,-90.22
4944,33280,Leflore county,Place found,33.52,-90.22
4950,33281,Oklahoma,Place found,35.0,-98.0
4953,33282,Oklahoma,Place found,35.0,-98.0
4956,33286,Oklahoma,Place found,35.0,-98.0
4958,33288,Oklahoma,Place found,35.0,-98.0
4961,33291,Alaska,Place found,65.0,-153.0
4962,33292,Oklahoma,Place found,35.0,-98.0
4965,33294,Alaska,Place found,65.0,-153.0
4967,33295,M̩xico,Place found,23.0,-102.0
4968,33304,Illinois,Place found,40.0,-89.0
4971,33307,Leflore county,Place found,33.52,-90.22
4977,33308,Leflore county,Place found,33.52,-90.22
4983,33310,Leflore county,Place found,33.52,-90.22
4989,33311,Leflore county,Place found,33.52,-90.22
4995,33312,Arkansas,Place found,35.0,-93.0
4996,33313,Arkansas,Place found,35.0,-93.0
4997,33314,Leflore county,Place found,33.52,-90.22
5003,33315,Leflore county,Place found,33.52,-90.22
5009,33316,Saint Lawrence Island,Place found,63.5,-170.43
5010,33317,Saint Lawrence Island,Place found,63.5,-170.43
5011,33318,Leflore county,Place found,33.52,-90.22
5017,33319,Leflore county,Place found,33.52,-90.22
5023,33320,Saint Lawrence Island,Place found,63.5,-170.43
5024,33321,Leflore county,Place found,33.52,-90.22
5030,33322,Leflore county,Place found,33.52,-90.22
5036,33324,Oklahoma,Place found,35.0,-98.0
5038,33325,Leflore county,Place found,33.52,-90.22
5044,33328,Leflore county,Place found,33.52,-90.22
5050,33329,Leflore county,Place found,33.52,-90.22
5056,33330,Alaska,Place found,65.0,-153.0
5058,33331,Leflore county,Place found,33.52,-90.22
5064,33332,Leflore county,Place found,33.52,-90.22
5070,33334,Leflore county,Place found,33.52,-90.22
5076,33335,Leflore county,Place found,33.52,-90.22
5082,33337,Leflore county,Place found,33.52,-90.22
5088,33338,Leflore county,Place found,33.52,-90.22
5094,33339,Saint Lawrence Island,Place found,63.5,-170.43
5095,33341,Leflore county,Place found,33.52,-90.22
5101,33342,Saint Lawrence Island,Place found,63.5,-170.43
5102,33343,Leflore county,Place found,33.52,-90.22
5108,33344,Leflore county,Place found,33.52,-90.22
5114,33345,Shishmaref Inlet,Place found,66.27,-165.88
5115,33346,Leflore county,Place found,33.52,-90.22
5121,33347,Leflore county,Place found,33.52,-90.22
5127,33350,Leflore county,Place found,33.52,-90.22
5133,33351,Saint Lawrence Island,Place found,63.5,-170.43
5134,33352,Saint Lawrence Island,Place found,63.5,-170.43
5135,33353,Leflore county,Place found,33.52,-90.22
5141,33354,Leflore county,Place found,33.52,-90.22
5147,33355,Alaska,Place found,65.0,-153.0
5149,33356,Leflore county,Place found,33.52,-90.22
5155,33364,Leflore county,Place found,33.52,-90.22
5161,33367,Arkansas,Place found,35.0,-93.0
5166,33369,Illinois,Place found,40.0,-89.0
5168,33371,Arkansas,Place found,35.0,-93.0
5170,33373,Mississippi,Place found,35.77,-90.5
5172,33374,Ohio,Place found,40.0,-80.83
5174,33376,Ohio,Place found,40.0,-80.83
5176,33377,Ouachita River,Place found,34.68,-94.32
5181,33378,Tennessee,Place found,35.5,-85.0
5183,33381,Tennessee,Place found,35.5,-85.0
5184,33382,Tennessee,Place found,35.5,-85.0
5186,33383,Georgia,Place found,32.0,-84.0
5187,33390,Saint Lawrence Island,Place found,63.5,-170.43
5188,33393,Saint Lawrence Island,Place found,63.5,-170.43
5189,33395,Diomede Islands,Place found,65.8,-169.0
5190,33396,Alaska,Place found,65.0,-153.0
5192,33397,Alaska,Place found,65.0,-153.0
5194,33400,Cape Prince of Wales,Place found,65.58,-168.83
5195,33401,Saint Lawrence Island,Place found,63.5,-170.43
5196,33402,Saint Lawrence Island,Place found,63.5,-170.43
5197,33403,Saint Lawrence Island,Place found,63.5,-170.43
5198,33404,Saint Lawrence Island,Place found,63.5,-170.43
5199,33405,Saint Lawrence Island,Place found,63.5,-170.43
5200,33406,Saint Lawrence Island,Place found,63.5,-170.43
5201,33408,Cape Prince of Wales,Place found,65.58,-168.83
5202,33409,Saint Lawrence Island,Place found,63.5,-170.43
5203,33410,Saint Lawrence Island,Place found,63.5,-170.43
5204,33411,Saint Lawrence Island,Place found,63.5,-170.43
5205,33412,Cape Prince of Wales,Place found,65.58,-168.83
5206,33413,Saint Lawrence Island,Place found,63.5,-170.43
5207,33414,Saint Lawrence Island,Place found,63.5,-170.43
5208,33416,Alaska,Place found,65.0,-153.0
5210,33418,Alaska,Place found,65.0,-153.0
5212,33419,Alaska,Place found,65.0,-153.0
5214,33420,Alaska,Place found,65.0,-153.0
5216,33421,United States of America,Place found,38.0,-98.0
5219,33422,Alaska,Place found,65.0,-153.0
5221,33423,Alaska,Place found,65.0,-153.0
5223,33424,Alaska,Place found,65.0,-153.0
5226,33425,Alaska,Place found,65.0,-153.0
5228,33427,Alaska,Place found,65.0,-153.0
5230,33429,Alaska,Place found,65.0,-153.0
5232,33430,Alaska,Place found,65.0,-153.0
5235,33431,Alaska,Place found,65.0,-153.0
5237,33433,Alaska,Place found,65.0,-153.0
5239,33434,Alaska,Place found,65.0,-153.0
5240,33435,Alaska,Place found,65.0,-153.0
5242,33437,Alaska,Place found,65.0,-153.0
5245,33438,Alaska,Place found,65.0,-153.0
5247,33439,Alaska,Place found,65.0,-153.0
5249,33441,Alaska,Place found,65.0,-153.0
5251,33442,Alaska,Place found,65.0,-153.0
5253,33443,Alaska,Place found,65.0,-153.0
5255,33445,Alaska,Place found,65.0,-153.0
5257,33446,Alaska,Place found,65.0,-153.0
5259,33447,Alaska,Place found,65.0,-153.0
5261,33448,Cape Deceit,Place found,66.83,-162.73
5262,33449,Alaska,Place found,65.0,-153.0
5264,33450,Alaska,Place found,65.0,-153.0
5266,33451,Alaska,Place found,65.0,-153.0
5268,33453,Alaska,Place found,65.0,-153.0
5270,33454,Alaska,Place found,65.0,-153.0
5272,33455,Alaska,Place found,65.0,-153.0
5274,33456,Alaska,Place found,65.0,-153.0
5276,33457,Alaska,Place found,65.0,-153.0
5278,33458,Alaska,Place found,65.0,-153.0
5280,33459,Alaska,Place found,65.0,-153.0
5282,33460,Cape Prince of Wales,Place found,65.58,-168.83
5283,33461,Alaska,Place found,65.0,-153.0
5285,33462,Alaska,Place found,65.0,-153.0
5287,33463,Alaska,Place found,65.0,-153.0
5289,33465,Alaska,Place found,65.0,-153.0
5291,33466,Alaska,Place found,65.0,-153.0
5293,33467,Alaska,Place found,65.0,-153.0
5295,33468,Alaska,Place found,65.0,-153.0
5297,33469,Alaska,Place found,65.0,-153.0
5299,33470,Alaska,Place found,65.0,-153.0
5300,33471,Alaska,Place found,65.0,-153.0
5302,33472,Alaska,Place found,65.0,-153.0
5303,33473,Alaska,Place found,65.0,-153.0
5305,33474,Alaska,Place found,65.0,-153.0
5307,33477,Alaska,Place found,65.0,-153.0
5310,33478,Alaska,Place found,65.0,-153.0
5312,33479,Alaska,Place found,65.0,-153.0
5314,33480,Alaska,Place found,65.0,-153.0
5316,33481,Alaska,Place found,65.0,-153.0
5318,33482,Alaska,Place found,65.0,-153.0
5319,33483,Alaska,Place found,65.0,-153.0
5320,33484,Alaska,Place found,65.0,-153.0
5322,33485,Alaska,Place found,65.0,-153.0
5324,33486,Kotzebue Sound,Place found,66.53,-162.73
5325,33487,Alaska,Place found,65.0,-153.0
5327,33488,Alaska,Place found,65.0,-153.0
5330,33489,Nelson Island,Place found,60.63,-164.75
5331,33490,Point Hope,Place found,68.33,-166.8
5332,33491,Alaska,Place found,65.0,-153.0
5334,33492,Alaska,Place found,65.0,-153.0
5337,33493,Alaska,Place found,65.0,-153.0
5339,33494,Alaska,Place found,65.0,-153.0
5341,33495,Cape Prince of Wales,Place found,65.58,-168.83
5342,33496,Alaska,Place found,65.0,-153.0
5344,33497,Alaska,Place found,65.0,-153.0
5345,33498,Alaska,Place found,65.0,-153.0
5346,33499,Kotzebue Sound,Place found,66.53,-162.73
5347,33500,Alaska,Place found,65.0,-153.0
5349,33501,Alaska,Place found,65.0,-153.0
5351,33502,tundra,Place found,,
5353,33503,Coronation Gulf,Place found,68.42,-110.0
5355,33504,Alaska,Place found,65.0,-153.0
5356,33505,Alaska,Place found,65.0,-153.0
5358,33506,Alaska,Place found,65.0,-153.0
5359,33507,Alaska,Place found,65.0,-153.0
5362,33508,Alaska,Place found,65.0,-153.0
5363,33509,Alaska,Place found,65.0,-153.0
5365,33510,Alaska,Place found,65.0,-153.0
5367,33511,Alaska,Place found,65.0,-153.0
5369,33512,Alaska,Place found,65.0,-153.0
5371,33513,Alaska,Place found,65.0,-153.0
5373,33514,Alaska,Place found,65.0,-153.0
5375,33515,Alaska,Place found,65.0,-153.0
5377,33516,Alaska,Place found,65.0,-153.0
5379,33517,Alaska,Place found,65.0,-153.0
5381,33518,Alaska,Place found,65.0,-153.0
5383,33519,Alaska,Place found,65.0,-153.0
5385,33520,Alaska,Place found,65.0,-153.0
5387,33521,Alaska,Place found,65.0,-153.0
5389,33522,Alaska,Place found,65.0,-153.0
5391,33523,Alaska,Place found,65.0,-153.0
5393,33524,Alaska,Place found,65.0,-153.0
5395,33525,Alaska,Place found,65.0,-153.0
5397,33526,Alaska,Place found,65.0,-153.0
5400,33528,Kaltag,Place found,64.32,-158.72
5402,33529,Alaska,Place found,65.0,-153.0
5404,33530,Alaska,Place found,65.0,-153.0
5406,33531,Cape Krusenstern,Place found,67.12,-163.73
5407,33532,Alaska,Place found,65.0,-153.0
5409,33533,Alaska,Place found,65.0,-153.0
5411,33534,Alaska,Place found,65.0,-153.0
5413,33535,Alaska,Place found,65.0,-153.0
5415,33536,Arctic Coast,Place found,,
5416,33537,Alaska,Place found,65.0,-153.0
5418,33538,Alaska,Place found,65.0,-153.0
5420,33539,Saint Lawrence Island,Place found,63.5,-170.43
5421,33540,Alaska,Place found,65.0,-153.0
5423,33541,Alaska,Place found,65.0,-153.0
5425,33544,Alaska,Place found,65.0,-153.0
5427,33545,Alaska,Place found,65.0,-153.0
5429,33546,Alaska,Place found,65.0,-153.0
5431,33547,Alaska,Place found,65.0,-153.0
5433,33548,Alaska,Place found,65.0,-153.0
5435,33549,Alaska,Place found,65.0,-153.0
5437,33550,Alaska,Place found,65.0,-153.0
5439,33551,Alaska,Place found,65.0,-153.0
5441,33552,Alaska,Place found,65.0,-153.0
5443,33553,United States of America,Place found,38.0,-98.0
5446,33554,Alaska,Place found,65.0,-153.0
5448,33557,Alaska,Place found,65.0,-153.0
5449,33558,Alaska,Place found,65.0,-153.0
5451,33560,Alaska,Place found,65.0,-153.0
5452,33561,Bristol Bay,Place found,57.32,-159.8
5453,33562,Alaska,Place found,65.0,-153.0
5455,33563,Alaska,Place found,65.0,-153.0
5457,33564,Alaska,Place found,65.0,-153.0
5459,33565,Alaska,Place found,65.0,-153.0
5461,33566,Alaska,Place found,65.0,-153.0
5463,33567,Saint Lawrence Island,Place found,63.5,-170.43
5464,33568,United States of America,Place found,38.0,-98.0
5467,33569,United States of America,Place found,38.0,-98.0
5469,33570,United States of America,Place found,38.0,-98.0
5472,33571,Alaska,Place found,65.0,-153.0
5474,33572,Alaska,Place found,65.0,-153.0
5476,33573,Alaska,Place found,65.0,-153.0
5478,33574,Alaska,Place found,65.0,-153.0
5480,33575,Alaska,Place found,65.0,-153.0
5482,33576,Alaska,Place found,65.0,-153.0
5484,33577,United States of America,Place found,38.0,-98.0
5488,33578,United States of America,Place found,38.0,-98.0
5491,33579,Alaska,Place found,65.0,-153.0
5493,33581,Alaska,Place found,65.0,-153.0
5494,33583,Alaska,Place found,65.0,-153.0
5495,33584,Alaska,Place found,65.0,-153.0
5497,33585,Alaska,Place found,65.0,-153.0
5499,33586,M̩xico,Place found,23.0,-102.0
5501,33587,M̩xico,Place found,23.0,-102.0
5503,33588,M̩xico,Place found,23.0,-102.0
5505,33590,M̩xico,Place found,23.0,-102.0
5507,33591,M̩xico,Place found,23.0,-102.0
5509,33592,M̩xico,Place found,23.0,-102.0
5511,33593,M̩xico,Place found,23.0,-102.0
5513,33594,M̩xico,Place found,23.0,-102.0
5515,33595,M̩xico,Place found,23.0,-102.0
5517,33596,Georgia,Place found,32.0,-84.0
5519,33597,M̩xico,Place found,23.0,-102.0
5521,33598,M̩xico,Place found,23.0,-102.0
5523,33599,M̩xico,Place found,23.0,-102.0
5525,33600,Illinois,Place found,40.0,-89.0
5529,33601,M̩xico,Place found,23.0,-102.0
5531,33602,M̩xico,Place found,23.0,-102.0
5533,33603,M̩xico,Place found,23.0,-102.0
5536,33604,Illinois,Place found,40.0,-89.0
5540,33605,M̩xico,Place found,23.0,-102.0
5542,33606,M̩xico,Place found,23.0,-102.0
5544,33607,M̩xico,Place found,23.0,-102.0
5546,33608,M̩xico,Place found,23.0,-102.0
5547,33609,M̩xico,Place found,23.0,-102.0
5549,33610,M̩xico,Place found,23.0,-102.0
5551,33611,M̩xico,Place found,23.0,-102.0
5553,33612,Illinois,Place found,40.0,-89.0
5557,33613,M̩xico,Place found,23.0,-102.0
5559,33614,M̩xico,Place found,23.0,-102.0
5561,33615,M̩xico,Place found,23.0,-102.0
5563,33616,M̩xico,Place found,23.0,-102.0
5565,33617,M̩xico,Place found,23.0,-102.0
5567,33618,M̩xico,Place found,23.0,-102.0
5569,33619,M̩xico,Place found,23.0,-102.0
5571,33620,M̩xico,Place found,23.0,-102.0
5573,33621,M̩xico,Place found,23.0,-102.0
5575,33622,M̩xico,Place found,23.0,-102.0
5577,33623,M̩xico,Place found,23.0,-102.0
5579,33624,M̩xico,Place found,23.0,-102.0
5581,33625,M̩xico,Place found,23.0,-102.0
5582,33627,M̩xico,Place found,23.0,-102.0
5583,33628,M̩xico,Place found,23.0,-102.0
5584,33631,M̩xico,Place found,23.0,-102.0
5585,33633,M̩xico,Place found,23.0,-102.0
5586,33634,M̩xico,Place found,23.0,-102.0
5587,33635,M̩xico,Place found,23.0,-102.0
5588,33636,M̩xico,Place found,23.0,-102.0
5589,33637,M̩xico,Place found,23.0,-102.0
5590,33638,M̩xico,Place found,23.0,-102.0
5591,33639,M̩xico,Place found,23.0,-102.0
5592,33640,M̩xico,Place found,23.0,-102.0
5593,33641,M̩xico,Place found,23.0,-102.0
5594,33642,M̩xico,Place found,23.0,-102.0
5595,33643,M̩xico,Place found,23.0,-102.0
5596,33644,M̩xico,Place found,23.0,-102.0
5599,33645,M̩xico,Place found,23.0,-102.0
5602,33646,M̩xico,Place found,23.0,-102.0
5604,33647,M̩xico,Place found,23.0,-102.0
5606,33648,M̩xico,Place found,23.0,-102.0
5608,33649,M̩xico,Place found,23.0,-102.0
5610,33650,M̩xico,Place found,23.0,-102.0
5612,33651,M̩xico,Place found,23.0,-102.0
5614,33652,M̩xico,Place found,23.0,-102.0
5617,33653,M̩xico,Place found,23.0,-102.0
5619,33654,M̩xico,Place found,23.0,-102.0
5621,33655,M̩xico,Place found,23.0,-102.0
5623,33656,M̩xico,Place found,23.0,-102.0
5625,33657,M̩xico,Place found,23.0,-102.0
5627,33658,M̩xico,Place found,23.0,-102.0
5629,33659,M̩xico,Place found,23.0,-102.0
5632,33660,M̩xico,Place found,23.0,-102.0
5634,33661,M̩xico,Place found,23.0,-102.0
5636,33662,M̩xico,Place found,23.0,-102.0
5639,33663,M̩xico,Place found,23.0,-102.0
5641,33664,M̩xico,Place found,23.0,-102.0
5643,33665,M̩xico,Place found,23.0,-102.0
5645,33666,M̩xico,Place found,23.0,-102.0
5647,33667,M̩xico,Place found,23.0,-102.0
5649,33668,M̩xico,Place found,23.0,-102.0
5651,33669,M̩xico,Place found,23.0,-102.0
5653,33670,M̩xico,Place found,23.0,-102.0
5655,33671,M̩xico,Place found,23.0,-102.0
5657,33672,M̩xico,Place found,23.0,-102.0
5659,33673,M̩xico,Place found,23.0,-102.0
5661,33674,M̩xico,Place found,23.0,-102.0
5663,33675,M̩xico,Place found,23.0,-102.0
5664,33676,M̩xico,Place found,23.0,-102.0
5667,33678,M̩xico,Place found,23.0,-102.0
5668,33680,M̩xico,Place found,23.0,-102.0
5670,33681,M̩xico,Place found,23.0,-102.0
5672,33685,M̩xico,Place found,23.0,-102.0
5674,33686,M̩xico,Place found,23.0,-102.0
5676,33687,M̩xico,Place found,23.0,-102.0
5678,33688,M̩xico,Place found,23.0,-102.0
5680,33689,M̩xico,Place found,23.0,-102.0
5682,33690,M̩xico,Place found,23.0,-102.0
5684,33691,M̩xico,Place found,23.0,-102.0
5686,33692,M̩xico,Place found,23.0,-102.0
5688,33693,M̩xico,Place found,23.0,-102.0
5690,33694,Mexico,Place found,23.0,-102.0
5693,33695,M̩xico,Place found,23.0,-102.0
5695,33696,M̩xico,Place found,23.0,-102.0
5697,33697,M̩xico,Place found,23.0,-102.0
5699,33698,M̩xico,Place found,23.0,-102.0
5701,33699,M̩xico,Place found,23.0,-102.0
5703,33700,M̩xico,Place found,23.0,-102.0
5705,33701,M̩xico,Place found,23.0,-102.0
5707,33702,M̩xico,Place found,23.0,-102.0
5709,33703,M̩xico,Place found,23.0,-102.0
5711,33704,M̩xico,Place found,23.0,-102.0
5713,33705,M̩xico,Place found,23.0,-102.0
5715,33706,M̩xico,Place found,23.0,-102.0
5717,33707,M̩xico,Place found,23.0,-102.0
5719,33708,M̩xico,Place found,23.0,-102.0
5721,33709,M̩xico,Place found,23.0,-102.0
5723,33710,M̩xico,Place found,23.0,-102.0
5725,33711,M̩xico,Place found,23.0,-102.0
5729,33713,M̩xico,Place found,23.0,-102.0
5731,33714,M̩xico,Place found,23.0,-102.0
5733,33715,M̩xico,Place found,23.0,-102.0
5735,33716,M̩xico,Place found,23.0,-102.0
5737,33717,M̩xico,Place found,23.0,-102.0
5739,33718,M̩xico,Place found,23.0,-102.0
5741,33719,M̩xico,Place found,23.0,-102.0
5743,33720,M̩xico,Place found,23.0,-102.0
5745,33721,Mexico,Place found,23.0,-102.0
5747,33722,M̩xico,Place found,23.0,-102.0
5748,33723,M̩xico,Place found,23.0,-102.0
5750,33724,M̩xico,Place found,23.0,-102.0
5753,33725,M̩xico,Place found,23.0,-102.0
5755,33726,M̩xico,Place found,23.0,-102.0
5757,33728,M̩xico,Place found,23.0,-102.0
5758,33729,Mexico,Place found,23.0,-102.0
5761,33731,M̩xico,Place found,23.0,-102.0
5762,33732,M̩xico,Place found,23.0,-102.0
5763,33733,M̩xico,Place found,23.0,-102.0
5765,33737,M̩xico,Place found,23.0,-102.0
5767,33739,M̩xico,Place found,23.0,-102.0
5769,33741,M̩xico,Place found,23.0,-102.0
5772,33742,M̩xico,Place found,23.0,-102.0
5773,33743,M̩xico,Place found,23.0,-102.0
5774,33744,M̩xico,Place found,23.0,-102.0
5775,33745,M̩xico,Place found,23.0,-102.0
5777,33746,M̩xico,Place found,23.0,-102.0
5778,33747,M̩xico,Place found,23.0,-102.0
5780,33748,M̩xico,Place found,23.0,-102.0
5781,33749,M̩xico,Place found,23.0,-102.0
5783,33750,M̩xico,Place found,23.0,-102.0
5785,33751,M̩xico,Place found,23.0,-102.0
5786,33752,M̩xico,Place found,23.0,-102.0
5787,33753,M̩xico,Place found,23.0,-102.0
5788,33754,M̩xico,Place found,23.0,-102.0
5789,33755,M̩xico,Place found,23.0,-102.0
5790,33756,M̩xico,Place found,23.0,-102.0
5791,33757,M̩xico,Place found,23.0,-102.0
5792,33758,M̩xico,Place found,23.0,-102.0
5793,33759,M̩xico,Place found,23.0,-102.0
5796,33760,M̩xico,Place found,23.0,-102.0
5799,33761,M̩xico,Place found,23.0,-102.0
5801,33762,M̩xico,Place found,23.0,-102.0
5803,33763,M̩xico,Place found,23.0,-102.0
5807,33764,M̩xico,Place found,23.0,-102.0
5810,33765,M̩xico,Place found,23.0,-102.0
5812,33766,M̩xico,Place found,23.0,-102.0
5814,33767,M̩xico,Place found,23.0,-102.0
5818,33768,M̩xico,Place found,23.0,-102.0
5820,33769,M̩xico,Place found,23.0,-102.0
5822,33770,M̩xico,Place found,23.0,-102.0
5825,33771,M̩xico,Place found,23.0,-102.0
5827,33772,M̩xico,Place found,23.0,-102.0
5829,33773,M̩xico,Place found,23.0,-102.0
5831,33774,M̩xico,Place found,23.0,-102.0
5833,33775,M̩xico,Place found,23.0,-102.0
5835,33776,United States of America,Place found,38.0,-98.0
5837,33777,M̩xico,Place found,23.0,-102.0
5839,33778,M̩xico,Place found,23.0,-102.0
5841,33779,M̩xico,Place found,23.0,-102.0
5844,33780,M̩xico,Place found,23.0,-102.0
5846,33787,M̩xico,Place found,23.0,-102.0
5848,33789,M̩xico,Place found,23.0,-102.0
5850,33790,M̩xico,Place found,23.0,-102.0
5852,33792,M̩xico,Place found,23.0,-102.0
5854,33793,M̩xico,Place found,23.0,-102.0
