,ObjectID,Term,ThesXrefType,LatitudeNumber,LongitudeNumber
5058,33331,Leflore county,Place found,33.52,-90.22
5064,33332,Leflore county,Place found,33.52,-90.22
5070,33334,Leflore county,Place found,33.52,-90.22
5076,33335,Leflore county,Place found,33.52,-90.22
5082,33337,Leflore county,Place found,33.52,-90.22
5088,33338,Leflore county,Place found,33.52,-90.22
5095,33341,Leflore county,Place found,33.52,-90.22
5102,33343,Leflore county,Place found,33.52,-90.22
5108,33344,Leflore county,Place found,33.52,-90.22
5115,33346,Leflore county,Place found,33.52,-90.22
5121,33347,Leflore county,Place found,33.52,-90.22
5127,33350,Leflore county,Place found,33.52,-90.22
5135,33353,Leflore county,Place found,33.52,-90.22
5141,33354,Leflore county,Place found,33.52,-90.22
5149,33356,Leflore county,Place found,33.52,-90.22
5155,33364,Leflore county,Place found,33.52,-90.22
7816,38490,Bonham,Place Made,33.57,-96.17
7171,37165,Long Beach,Place Made,33.77,-118.18
7477,37656,Long Beach,Place Made,33.77,-118.18
7481,37661,Long Beach,Place Made,33.77,-118.18
7431,37579,Corona,Place Made,33.87,-117.55
382,30468,Arizona,Place found,34,-112
384,30469,Arizona,Place found,34,-112
424,30507,South Carolina,Place found,34,-80
1774,31298,Arizona,Place found,34,-112
4294,32734,Arizona,Place found,34,-112
4311,32774,Arizona,Place found,34,-112
4749,33169,Arizona,Place found,34,-112
4757,33176,Arizona,Place found,34,-112
4760,33177,Arizona,Place found,34,-112
4762,33178,Arizona,Place found,34,-112
6627,34252,Arizona,Place found,34,-112
6633,34258,Arizona,Place found,34,-112
6643,34270,Arizona,Place found,34,-112
6646,34273,Arizona,Place found,34,-112
6648,34275,Arizona,Place found,34,-112
6662,34287,Arizona,Place found,34,-112
6666,34290,Arizona,Place found,34,-112
6668,34291,Arizona,Place found,34,-112
6670,34292,Arizona,Place found,34,-112
6672,34293,Arizona,Place found,34,-112
6682,34298,Arizona,Place found,34,-112
6687,34300,Arizona,Place found,34,-112
6703,34310,Arizona,Place found,34,-112
6704,34311,Arizona,Place found,34,-112
6707,34312,Arizona,Place found,34,-112
6709,34313,Arizona,Place found,34,-112
6711,34314,Arizona,Place found,34,-112
6713,34317,Arizona,Place found,34,-112
6743,34336,Arizona,Place found,34,-112
6800,34383,Arizona,Place found,34,-112
6847,34415,Arizona,Place found,34,-112
6850,34418,Arizona,Place found,34,-112
6946,34481,Arizona,Place found,34,-112
6947,34482,Arizona,Place found,34,-112
7043,36883,Arizona,Place found,34,-112
7045,36884,Arizona,Place found,34,-112
7069,36904,Arizona,Place found,34,-112
7072,36912,Arizona,Place found,34,-112
7265,37302,Altadena,Place Made,34.18,-118.12
7995,45180,Los Angeles,Place Made,34.18,-118.6
8020,46021,Los Angeles,Place Made,34.18,-118.6
7427,37575,Los Angeles,Place Made,34.37,-118.2
7763,38383,Los Angeles,Place Made,34.37,-118.2
7984,44815,Los Angeles,Place Made,34.37,-118.2
8033,49145,Los Angeles,Place Made,34.37,-118.2
7407,37546,Newhall,Place Made,34.38,-118.52
7409,37548,Newhall,Place Made,34.38,-118.52
7426,37574,Newhall,Place Made,34.38,-118.52
7478,37657,Newhall,Place Made,34.38,-118.52
7483,37663,Newhall,Place Made,34.38,-118.52
7485,37665,Newhall,Place Made,34.38,-118.52
7603,38049,Newhall,Place Made,34.38,-118.52
7190,37186,Santa Barbara,Place Made,34.42,-119.68
7476,37653,Santa Barbara,Place Made,34.42,-119.68
7528,37741,Santa Barbara,Place Made,34.42,-119.68
7117,37070,Los Angeles,Place Made,34.5,-118.23
7119,37072,Los Angeles,Place Made,34.5,-118.23
7224,37238,Los Angeles,Place Made,34.5,-118.23
7310,37391,Los Angeles,Place Made,34.5,-118.23
7392,37519,Los Angeles,Place Made,34.5,-118.23
7393,37520,Los Angeles,Place Made,34.5,-118.23
7430,37577,Los Angeles,Place Made,34.5,-118.23
7454,37606,Los Angeles,Place Made,34.5,-118.23
7480,37659,Los Angeles,Place Made,34.5,-118.23
7503,37697,Los Angeles,Place Made,34.5,-118.23
7504,37700,Los Angeles,Place Made,34.5,-118.23
7520,37721,Los Angeles,Place Made,34.5,-118.23
7521,37727,Los Angeles,Place Made,34.5,-118.23
7561,37787,Los Angeles,Place Made,34.5,-118.23
7585,37909,Los Angeles,Place Made,34.5,-118.23
7593,38008,Los Angeles,Place Made,34.5,-118.23
7678,38179,Los Angeles,Place Made,34.5,-118.23
7680,38184,Los Angeles,Place Made,34.5,-118.23
7716,38267,Los Angeles,Place Made,34.5,-118.23
7744,38325,Los Angeles,Place Made,34.5,-118.23
7745,38328,Los Angeles,Place Made,34.5,-118.23
7801,38469,Los Angeles,Place Made,34.5,-118.23
7825,38517,Los Angeles,Place Made,34.5,-118.23
7828,38521,Los Angeles,Place Made,34.5,-118.23
7873,38674,Los Angeles,Place Made,34.5,-118.23
7877,38680,Los Angeles,Place Made,34.5,-118.23
7882,38695,Los Angeles,Place Made,34.5,-118.23
7884,38698,Los Angeles,Place Made,34.5,-118.23
7886,38700,Los Angeles,Place Made,34.5,-118.23
7891,38723,Los Angeles,Place Made,34.5,-118.23
7893,38726,Los Angeles,Place Made,34.5,-118.23
7987,44855,Los Angeles,Place Made,34.5,-118.23
7992,45165,Los Angeles,Place Made,34.5,-118.23
8016,45951,Los Angeles,Place Made,34.5,-118.23
8017,45956,Los Angeles,Place Made,34.5,-118.23
8018,45959,Los Angeles,Place Made,34.5,-118.23
2974,31947,Garland county,Place found,34.57,-93.15
7214,37222,Beverly Hills,Place Made,34.66,-118.38
7711,38262,Beverly Hills,Place Made,34.66,-118.38
7713,38264,Beverly Hills,Place Made,34.66,-118.38
36,30209,Ouachita River,Place found,34.68,-94.32
45,30217,Ouachita River,Place found,34.68,-94.32
52,30220,Ouachita River,Place found,34.68,-94.32
59,30225,Ouachita River,Place found,34.68,-94.32
66,30228,Ouachita River,Place found,34.68,-94.32
464,30551,Ouachita River,Place found,34.68,-94.32
486,30558,Ouachita River,Place found,34.68,-94.32
511,30565,Ouachita River,Place found,34.68,-94.32
516,30566,Ouachita River,Place found,34.68,-94.32
521,30567,Ouachita River,Place found,34.68,-94.32
531,30570,Ouachita River,Place found,34.68,-94.32
669,30640,Ouachita River,Place found,34.68,-94.32
770,30699,Ouachita River,Place found,34.68,-94.32
775,30700,Ouachita River,Place found,34.68,-94.32
782,30702,Ouachita River,Place found,34.68,-94.32
787,30703,Ouachita River,Place found,34.68,-94.32
801,30713,Ouachita River,Place found,34.68,-94.32
819,30719,Ouachita River,Place found,34.68,-94.32
827,30721,Ouachita River,Place found,34.68,-94.32
854,30736,Ouachita River,Place found,34.68,-94.32
867,30740,Ouachita River,Place found,34.68,-94.32
885,30750,Ouachita River,Place found,34.68,-94.32
890,30752,Ouachita River,Place found,34.68,-94.32
895,30754,Ouachita River,Place found,34.68,-94.32
900,30755,Ouachita River,Place found,34.68,-94.32
905,30756,Ouachita River,Place found,34.68,-94.32
910,30757,Ouachita River,Place found,34.68,-94.32
915,30760,Ouachita River,Place found,34.68,-94.32
920,30762,Ouachita River,Place found,34.68,-94.32
925,30763,Ouachita River,Place found,34.68,-94.32
930,30764,Ouachita River,Place found,34.68,-94.32
935,30767,Ouachita River,Place found,34.68,-94.32
940,30768,Ouachita River,Place found,34.68,-94.32
945,30770,Ouachita River,Place found,34.68,-94.32
950,30773,Ouachita River,Place found,34.68,-94.32
955,30775,Ouachita River,Place found,34.68,-94.32
964,30779,Ouachita River,Place found,34.68,-94.32
969,30780,Ouachita River,Place found,34.68,-94.32
974,30783,Ouachita River,Place found,34.68,-94.32
979,30784,Ouachita River,Place found,34.68,-94.32
984,30788,Ouachita River,Place found,34.68,-94.32
989,30789,Ouachita River,Place found,34.68,-94.32
994,30790,Ouachita River,Place found,34.68,-94.32
999,30791,Ouachita River,Place found,34.68,-94.32
1004,30792,Ouachita River,Place found,34.68,-94.32
1012,30795,Ouachita River,Place found,34.68,-94.32
1017,30796,Ouachita River,Place found,34.68,-94.32
1022,30799,Ouachita River,Place found,34.68,-94.32
1033,30806,Ouachita River,Place found,34.68,-94.32
1102,30846,Ouachita River,Place found,34.68,-94.32
1107,30847,Ouachita River,Place found,34.68,-94.32
1115,30849,Ouachita River,Place found,34.68,-94.32
1123,30851,Ouachita River,Place found,34.68,-94.32
1128,30852,Ouachita River,Place found,34.68,-94.32
1133,30853,Ouachita River,Place found,34.68,-94.32
1142,30855,Ouachita River,Place found,34.68,-94.32
1156,30865,Ouachita River,Place found,34.68,-94.32
1164,30874,Ouachita River,Place found,34.68,-94.32
1169,30876,Ouachita River,Place found,34.68,-94.32
1178,30882,Ouachita River,Place found,34.68,-94.32
1183,30884,Ouachita River,Place found,34.68,-94.32
1188,30885,Ouachita River,Place found,34.68,-94.32
1193,30886,Ouachita River,Place found,34.68,-94.32
1198,30887,Ouachita River,Place found,34.68,-94.32
1203,30889,Ouachita River,Place found,34.68,-94.32
1208,30891,Ouachita River,Place found,34.68,-94.32
1213,30892,Ouachita River,Place found,34.68,-94.32
1221,30894,Ouachita River,Place found,34.68,-94.32
1226,30895,Ouachita River,Place found,34.68,-94.32
1231,30897,Ouachita River,Place found,34.68,-94.32
1236,30898,Ouachita River,Place found,34.68,-94.32
1241,30899,Ouachita River,Place found,34.68,-94.32
1246,30901,Ouachita River,Place found,34.68,-94.32
1257,30907,Ouachita River,Place found,34.68,-94.32
1262,30908,Ouachita River,Place found,34.68,-94.32
1382,31056,Ouachita River,Place found,34.68,-94.32
1407,31069,Ouachita River,Place found,34.68,-94.32
1416,31072,Ouachita River,Place found,34.68,-94.32
1435,31090,Ouachita River,Place found,34.68,-94.32
1443,31095,Ouachita River,Place found,34.68,-94.32
1452,31106,Ouachita River,Place found,34.68,-94.32
1457,31109,Ouachita River,Place found,34.68,-94.32
1478,31127,Ouachita River,Place found,34.68,-94.32
1486,31130,Ouachita River,Place found,34.68,-94.32
1491,31131,Ouachita River,Place found,34.68,-94.32
1496,31132,Ouachita River,Place found,34.68,-94.32
1505,31134,Ouachita River,Place found,34.68,-94.32
1510,31135,Ouachita River,Place found,34.68,-94.32
1522,31138,Ouachita River,Place found,34.68,-94.32
1527,31139,Ouachita River,Place found,34.68,-94.32
1532,31140,Ouachita River,Place found,34.68,-94.32
1537,31141,Ouachita River,Place found,34.68,-94.32
1548,31146,Ouachita River,Place found,34.68,-94.32
1553,31148,Ouachita River,Place found,34.68,-94.32
1565,31153,Ouachita River,Place found,34.68,-94.32
1570,31154,Ouachita River,Place found,34.68,-94.32
1575,31155,Ouachita River,Place found,34.68,-94.32
1583,31159,Ouachita River,Place found,34.68,-94.32
1595,31162,Ouachita River,Place found,34.68,-94.32
1600,31163,Ouachita River,Place found,34.68,-94.32
1816,31326,Ouachita River,Place found,34.68,-94.32
1870,31362,Ouachita River,Place found,34.68,-94.32
1875,31363,Ouachita River,Place found,34.68,-94.32
1880,31364,Ouachita River,Place found,34.68,-94.32
1885,31366,Ouachita River,Place found,34.68,-94.32
1890,31367,Ouachita River,Place found,34.68,-94.32
1902,31374,Ouachita River,Place found,34.68,-94.32
1915,31382,Ouachita River,Place found,34.68,-94.32
1922,31385,Ouachita River,Place found,34.68,-94.32
1927,31387,Ouachita River,Place found,34.68,-94.32
1944,31398,Ouachita River,Place found,34.68,-94.32
1953,31405,Ouachita River,Place found,34.68,-94.32
1962,31409,Ouachita River,Place found,34.68,-94.32
1969,31412,Ouachita River,Place found,34.68,-94.32
1974,31413,Ouachita River,Place found,34.68,-94.32
1979,31416,Ouachita River,Place found,34.68,-94.32
1993,31424,Ouachita River,Place found,34.68,-94.32
1999,31429,Ouachita River,Place found,34.68,-94.32
2007,31431,Ouachita River,Place found,34.68,-94.32
2018,31436,Ouachita River,Place found,34.68,-94.32
2151,31593,Ouachita River,Place found,34.68,-94.32
2156,31597,Ouachita River,Place found,34.68,-94.32
2161,31598,Ouachita River,Place found,34.68,-94.32
2166,31599,Ouachita River,Place found,34.68,-94.32
2171,31601,Ouachita River,Place found,34.68,-94.32
2176,31602,Ouachita River,Place found,34.68,-94.32
2186,31608,Ouachita River,Place found,34.68,-94.32
2191,31610,Ouachita River,Place found,34.68,-94.32
2196,31613,Ouachita River,Place found,34.68,-94.32
2201,31617,Ouachita River,Place found,34.68,-94.32
2210,31621,Ouachita River,Place found,34.68,-94.32
2215,31622,Ouachita River,Place found,34.68,-94.32
2224,31624,Ouachita River,Place found,34.68,-94.32
2229,31625,Ouachita River,Place found,34.68,-94.32
2234,31626,Ouachita River,Place found,34.68,-94.32
2239,31627,Ouachita River,Place found,34.68,-94.32
2244,31628,Ouachita River,Place found,34.68,-94.32
2249,31629,Ouachita River,Place found,34.68,-94.32
2254,31631,Ouachita River,Place found,34.68,-94.32
2259,31633,Ouachita River,Place found,34.68,-94.32
2264,31635,Ouachita River,Place found,34.68,-94.32
2269,31636,Ouachita River,Place found,34.68,-94.32
2274,31637,Ouachita River,Place found,34.68,-94.32
2281,31639,Ouachita River,Place found,34.68,-94.32
2286,31640,Ouachita River,Place found,34.68,-94.32
2299,31643,Ouachita River,Place found,34.68,-94.32
2308,31648,Ouachita River,Place found,34.68,-94.32
2313,31649,Ouachita River,Place found,34.68,-94.32
2322,31651,Ouachita River,Place found,34.68,-94.32
2327,31652,Ouachita River,Place found,34.68,-94.32
2332,31653,Ouachita River,Place found,34.68,-94.32
2337,31654,Ouachita River,Place found,34.68,-94.32
2342,31655,Ouachita River,Place found,34.68,-94.32
2347,31656,Ouachita River,Place found,34.68,-94.32
2352,31657,Ouachita River,Place found,34.68,-94.32
2357,31658,Ouachita River,Place found,34.68,-94.32
2362,31659,Ouachita River,Place found,34.68,-94.32
2367,31660,Ouachita River,Place found,34.68,-94.32
2372,31661,Ouachita River,Place found,34.68,-94.32
2377,31662,Ouachita River,Place found,34.68,-94.32
2382,31663,Ouachita River,Place found,34.68,-94.32
2387,31664,Ouachita River,Place found,34.68,-94.32
2392,31665,Ouachita River,Place found,34.68,-94.32
2397,31666,Ouachita River,Place found,34.68,-94.32
2402,31667,Ouachita River,Place found,34.68,-94.32
2407,31668,Ouachita River,Place found,34.68,-94.32
2412,31669,Ouachita River,Place found,34.68,-94.32
2417,31670,Ouachita River,Place found,34.68,-94.32
2422,31671,Ouachita River,Place found,34.68,-94.32
2427,31672,Ouachita River,Place found,34.68,-94.32
2432,31673,Ouachita River,Place found,34.68,-94.32
2437,31674,Ouachita River,Place found,34.68,-94.32
2442,31675,Ouachita River,Place found,34.68,-94.32
2447,31676,Ouachita River,Place found,34.68,-94.32
2452,31677,Ouachita River,Place found,34.68,-94.32
2457,31678,Ouachita River,Place found,34.68,-94.32
2462,31679,Ouachita River,Place found,34.68,-94.32
2467,31680,Ouachita River,Place found,34.68,-94.32
2472,31682,Ouachita River,Place found,34.68,-94.32
2477,31684,Ouachita River,Place found,34.68,-94.32
2482,31685,Ouachita River,Place found,34.68,-94.32
2490,31687,Ouachita River,Place found,34.68,-94.32
2495,31688,Ouachita River,Place found,34.68,-94.32
2500,31689,Ouachita River,Place found,34.68,-94.32
2505,31690,Ouachita River,Place found,34.68,-94.32
2510,31691,Ouachita River,Place found,34.68,-94.32
2515,31692,Ouachita River,Place found,34.68,-94.32
2523,31694,Ouachita River,Place found,34.68,-94.32
2579,31759,Ouachita River,Place found,34.68,-94.32
2584,31761,Ouachita River,Place found,34.68,-94.32
2591,31763,Ouachita River,Place found,34.68,-94.32
2596,31764,Ouachita River,Place found,34.68,-94.32
2601,31765,Ouachita River,Place found,34.68,-94.32
2609,31767,Ouachita River,Place found,34.68,-94.32
2617,31769,Ouachita River,Place found,34.68,-94.32
2622,31770,Ouachita River,Place found,34.68,-94.32
2631,31772,Ouachita River,Place found,34.68,-94.32
2686,31808,Ouachita River,Place found,34.68,-94.32
2701,31813,Ouachita River,Place found,34.68,-94.32
2706,31814,Ouachita River,Place found,34.68,-94.32
2720,31822,Ouachita River,Place found,34.68,-94.32
2732,31828,Ouachita River,Place found,34.68,-94.32
2809,31870,Ouachita River,Place found,34.68,-94.32
2820,31878,Ouachita River,Place found,34.68,-94.32
2825,31879,Ouachita River,Place found,34.68,-94.32
2830,31880,Ouachita River,Place found,34.68,-94.32
2835,31881,Ouachita River,Place found,34.68,-94.32
2840,31887,Ouachita River,Place found,34.68,-94.32
2845,31888,Ouachita River,Place found,34.68,-94.32
2850,31889,Ouachita River,Place found,34.68,-94.32
2855,31891,Ouachita River,Place found,34.68,-94.32
2860,31892,Ouachita River,Place found,34.68,-94.32
2865,31893,Ouachita River,Place found,34.68,-94.32
2873,31895,Ouachita River,Place found,34.68,-94.32
2878,31896,Ouachita River,Place found,34.68,-94.32
2893,31900,Ouachita River,Place found,34.68,-94.32
2898,31902,Ouachita River,Place found,34.68,-94.32
3100,32022,Ouachita River,Place found,34.68,-94.32
3107,32056,Ouachita River,Place found,34.68,-94.32
3112,32057,Ouachita River,Place found,34.68,-94.32
3117,32058,Ouachita River,Place found,34.68,-94.32
3122,32059,Ouachita River,Place found,34.68,-94.32
3127,32060,Ouachita River,Place found,34.68,-94.32
3132,32061,Ouachita River,Place found,34.68,-94.32
3141,32063,Ouachita River,Place found,34.68,-94.32
3146,32066,Ouachita River,Place found,34.68,-94.32
3151,32068,Ouachita River,Place found,34.68,-94.32
3156,32069,Ouachita River,Place found,34.68,-94.32
3161,32070,Ouachita River,Place found,34.68,-94.32
3166,32071,Ouachita River,Place found,34.68,-94.32
3171,32072,Ouachita River,Place found,34.68,-94.32
3176,32073,Ouachita River,Place found,34.68,-94.32
3181,32074,Ouachita River,Place found,34.68,-94.32
3186,32075,Ouachita River,Place found,34.68,-94.32
3191,32076,Ouachita River,Place found,34.68,-94.32
3196,32077,Ouachita River,Place found,34.68,-94.32
3201,32078,Ouachita River,Place found,34.68,-94.32
3206,32079,Ouachita River,Place found,34.68,-94.32
3211,32080,Ouachita River,Place found,34.68,-94.32
3220,32082,Ouachita River,Place found,34.68,-94.32
3225,32083,Ouachita River,Place found,34.68,-94.32
3230,32086,Ouachita River,Place found,34.68,-94.32
3235,32087,Ouachita River,Place found,34.68,-94.32
3240,32088,Ouachita River,Place found,34.68,-94.32
3245,32089,Ouachita River,Place found,34.68,-94.32
3250,32090,Ouachita River,Place found,34.68,-94.32
3258,32092,Ouachita River,Place found,34.68,-94.32
3266,32095,Ouachita River,Place found,34.68,-94.32
3271,32096,Ouachita River,Place found,34.68,-94.32
3288,32104,Ouachita River,Place found,34.68,-94.32
3326,32141,Ouachita River,Place found,34.68,-94.32
3331,32142,Ouachita River,Place found,34.68,-94.32
3336,32143,Ouachita River,Place found,34.68,-94.32
3341,32144,Ouachita River,Place found,34.68,-94.32
3346,32152,Ouachita River,Place found,34.68,-94.32
3351,32153,Ouachita River,Place found,34.68,-94.32
3356,32154,Ouachita River,Place found,34.68,-94.32
3361,32155,Ouachita River,Place found,34.68,-94.32
3366,32156,Ouachita River,Place found,34.68,-94.32
3371,32157,Ouachita River,Place found,34.68,-94.32
3376,32158,Ouachita River,Place found,34.68,-94.32
3426,32188,Ouachita River,Place found,34.68,-94.32
3433,32190,Ouachita River,Place found,34.68,-94.32
3438,32191,Ouachita River,Place found,34.68,-94.32
3443,32192,Ouachita River,Place found,34.68,-94.32
3448,32193,Ouachita River,Place found,34.68,-94.32
3459,32196,Ouachita River,Place found,34.68,-94.32
3464,32197,Ouachita River,Place found,34.68,-94.32
3469,32198,Ouachita River,Place found,34.68,-94.32
3474,32199,Ouachita River,Place found,34.68,-94.32
3479,32200,Ouachita River,Place found,34.68,-94.32
3484,32201,Ouachita River,Place found,34.68,-94.32
3489,32202,Ouachita River,Place found,34.68,-94.32
3500,32205,Ouachita River,Place found,34.68,-94.32
3507,32207,Ouachita River,Place found,34.68,-94.32
3516,32209,Ouachita River,Place found,34.68,-94.32
3521,32210,Ouachita River,Place found,34.68,-94.32
3528,32212,Ouachita River,Place found,34.68,-94.32
3533,32213,Ouachita River,Place found,34.68,-94.32
3538,32214,Ouachita River,Place found,34.68,-94.32
3543,32215,Ouachita River,Place found,34.68,-94.32
3548,32216,Ouachita River,Place found,34.68,-94.32
3553,32217,Ouachita River,Place found,34.68,-94.32
3558,32218,Ouachita River,Place found,34.68,-94.32
3571,32222,Ouachita River,Place found,34.68,-94.32
3576,32223,Ouachita River,Place found,34.68,-94.32
3583,32225,Ouachita River,Place found,34.68,-94.32
3588,32226,Ouachita River,Place found,34.68,-94.32
3593,32228,Ouachita River,Place found,34.68,-94.32
3598,32231,Ouachita River,Place found,34.68,-94.32
3603,32236,Ouachita River,Place found,34.68,-94.32
3611,32240,Ouachita River,Place found,34.68,-94.32
3619,32253,Ouachita River,Place found,34.68,-94.32
3624,32255,Ouachita River,Place found,34.68,-94.32
3629,32256,Ouachita River,Place found,34.68,-94.32
3637,32259,Ouachita River,Place found,34.68,-94.32
3642,32260,Ouachita River,Place found,34.68,-94.32
3784,32398,Ouachita River,Place found,34.68,-94.32
3822,32434,Ouachita River,Place found,34.68,-94.32
3899,32500,Ouachita River,Place found,34.68,-94.32
3904,32501,Ouachita River,Place found,34.68,-94.32
3912,32503,Ouachita River,Place found,34.68,-94.32
3917,32504,Ouachita River,Place found,34.68,-94.32
3926,32506,Ouachita River,Place found,34.68,-94.32
3945,32514,Ouachita River,Place found,34.68,-94.32
3950,32518,Ouachita River,Place found,34.68,-94.32
3955,32521,Ouachita River,Place found,34.68,-94.32
4106,32600,Ouachita River,Place found,34.68,-94.32
4142,32629,Ouachita River,Place found,34.68,-94.32
4157,32635,Ouachita River,Place found,34.68,-94.32
4171,32642,Ouachita River,Place found,34.68,-94.32
4641,33086,Ouachita River,Place found,34.68,-94.32
5176,33377,Ouachita River,Place found,34.68,-94.32
7988,44859,Santa Barbara,Place Made,34.73,-120.33
7993,45169,Santa Barbara,Place Made,34.73,-120.33
7038,36822,Hollywood,Place Made,34.83,-118.32
7039,36823,Hollywood,Place Made,34.83,-118.32
7040,36824,Hollywood,Place Made,34.83,-118.32
7266,37304,Hollywood,Place Made,34.83,-118.32
7281,37333,Hollywood,Place Made,34.83,-118.32
7321,37417,Hollywood,Place Made,34.83,-118.32
7322,37418,Hollywood,Place Made,34.83,-118.32
7323,37419,Hollywood,Place Made,34.83,-118.32
7324,37420,Hollywood,Place Made,34.83,-118.32
7411,37550,Hollywood,Place Made,34.83,-118.32
7583,37905,Hollywood,Place Made,34.83,-118.32
7679,38182,Hollywood,Place Made,34.83,-118.32
7688,38192,Hollywood,Place Made,34.83,-118.32
7715,38266,Hollywood,Place Made,34.83,-118.32
7731,38293,Hollywood,Place Made,34.83,-118.32
7759,38368,Hollywood,Place Made,34.83,-118.32
7760,38379,Hollywood,Place Made,34.83,-118.32
7761,38381,Hollywood,Place Made,34.83,-118.32
7847,38561,Hollywood,Place Made,34.83,-118.32
7849,38564,Hollywood,Place Made,34.83,-118.32
7851,38566,Hollywood,Place Made,34.83,-118.32
7869,38660,Hollywood,Place Made,34.83,-118.32
8027,48924,Hollywood,Place Made,34.83,-118.32
8031,49054,Hollywood,Place Made,34.83,-118.32
4316,32782,Isleta,Place found,34.9,-106.68
7187,37183,Santa Maria,Place Made,34.95,-120.43
7443,37594,Southern Pines,Place Made,34.98,-81.83
4,17252,Oklahoma,Place found,35,-98
26,24647,Oklahoma,Place found,35,-98
30,30204,Arkansas,Place found,35,-93
31,30205,Arkansas,Place found,35,-93
34,30206,Arkansas,Place found,35,-93
35,30207,Arkansas,Place found,35,-93
41,30210,Arkansas,Place found,35,-93
42,30211,Arkansas,Place found,35,-93
43,30214,Arkansas,Place found,35,-93
44,30215,Arkansas,Place found,35,-93
50,30218,Arkansas,Place found,35,-93
51,30219,Arkansas,Place found,35,-93
57,30222,Arkansas,Place found,35,-93
58,30223,Arkansas,Place found,35,-93
64,30226,Arkansas,Place found,35,-93
65,30227,Arkansas,Place found,35,-93
71,30230,Arkansas,Place found,35,-93
72,30231,Arkansas,Place found,35,-93
75,30234,Arkansas,Place found,35,-93
78,30244,Arkansas,Place found,35,-93
84,30248,Arkansas,Place found,35,-93
131,30288,Arkansas,Place found,35,-93
135,30291,Arkansas,Place found,35,-93
136,30292,Arkansas,Place found,35,-93
139,30295,Arkansas,Place found,35,-93
140,30296,Arkansas,Place found,35,-93
144,30299,Arkansas,Place found,35,-93
145,30300,Arkansas,Place found,35,-93
149,30303,Arkansas,Place found,35,-93
150,30304,Arkansas,Place found,35,-93
155,30307,Arkansas,Place found,35,-93
156,30308,Arkansas,Place found,35,-93
161,30311,Arkansas,Place found,35,-93
162,30312,Arkansas,Place found,35,-93
165,30315,Arkansas,Place found,35,-93
209,30359,Oklahoma,Place found,35,-98
239,30378,Oklahoma,Place found,35,-98
242,30379,Oklahoma,Place found,35,-98
283,30394,Arkansas,Place found,35,-93
393,30476,New Mexico,Place found,35,-105
456,30549,Arkansas,Place found,35,-93
460,30550,Arkansas,Place found,35,-93
469,30552,Arkansas,Place found,35,-93
471,30554,Arkansas,Place found,35,-93
475,30555,Arkansas,Place found,35,-93
478,30556,Arkansas,Place found,35,-93
483,30557,Arkansas,Place found,35,-93
491,30559,Arkansas,Place found,35,-93
494,30560,Arkansas,Place found,35,-93
498,30561,Arkansas,Place found,35,-93
501,30562,Arkansas,Place found,35,-93
505,30563,Arkansas,Place found,35,-93
508,30564,Arkansas,Place found,35,-93
528,30569,Arkansas,Place found,35,-93
538,30572,Arkansas,Place found,35,-93
541,30573,Arkansas,Place found,35,-93
544,30574,Arkansas,Place found,35,-93
583,30595,Oklahoma,Place found,35,-98
626,30616,Arkansas,Place found,35,-93
636,30620,Oklahoma,Place found,35,-98
638,30622,Oklahoma,Place found,35,-98
642,30624,Oklahoma,Place found,35,-98
644,30625,Oklahoma,Place found,35,-98
646,30627,Oklahoma,Place found,35,-98
648,30628,Oklahoma,Place found,35,-98
651,30630,Oklahoma,Place found,35,-98
693,30654,Arkansas,Place found,35,-93
792,30704,Arkansas,Place found,35,-93
795,30706,Arkansas,Place found,35,-93
798,30707,Arkansas,Place found,35,-93
806,30714,Arkansas,Place found,35,-93
809,30715,Arkansas,Place found,35,-93
812,30716,Arkansas,Place found,35,-93
815,30718,Arkansas,Place found,35,-93
824,30720,Arkansas,Place found,35,-93
832,30722,Arkansas,Place found,35,-93
835,30723,Arkansas,Place found,35,-93
838,30724,Arkansas,Place found,35,-93
841,30725,Arkansas,Place found,35,-93
844,30727,Arkansas,Place found,35,-93
848,30730,Arkansas,Place found,35,-93
851,30734,Arkansas,Place found,35,-93
859,30738,Arkansas,Place found,35,-93
863,30739,Arkansas,Place found,35,-93
872,30742,Arkansas,Place found,35,-93
875,30743,Arkansas,Place found,35,-93
878,30745,Arkansas,Place found,35,-93
882,30746,Arkansas,Place found,35,-93
960,30777,Arkansas,Place found,35,-93
1009,30794,Arkansas,Place found,35,-93
1027,30802,Arkansas,Place found,35,-93
1084,30832,Arkansas,Place found,35,-93
1112,30848,Arkansas,Place found,35,-93
1120,30850,Arkansas,Place found,35,-93
1138,30854,Arkansas,Place found,35,-93
1147,30859,Arkansas,Place found,35,-93
1150,30862,Arkansas,Place found,35,-93
1153,30863,Arkansas,Place found,35,-93
1161,30871,Arkansas,Place found,35,-93
1174,30878,Arkansas,Place found,35,-93
1218,30893,Arkansas,Place found,35,-93
1345,31016,Oklahoma,Place found,35,-98
1470,31122,Arkansas,Place found,35,-93
1475,31126,Arkansas,Place found,35,-93
1483,31128,Arkansas,Place found,35,-93
1501,31133,Arkansas,Place found,35,-93
1515,31136,Arkansas,Place found,35,-93
1519,31137,Arkansas,Place found,35,-93
1542,31144,Arkansas,Place found,35,-93
1545,31145,Arkansas,Place found,35,-93
1558,31149,Arkansas,Place found,35,-93
1561,31151,Arkansas,Place found,35,-93
1580,31158,Arkansas,Place found,35,-93
