ObjGeographyID,ObjectID,GeoCode,PrimaryDisplay,Continent,SubContinent,Country,Region,State,City,County,SubRegion,River,Locus,Locale,Excavation,Latitude,Longitude,GeoNames,SysTimeStamp
50064,14434,Place made,1,North America,,United States,,Michigan,Port Huron,,,,,,,,,http://www.geonames.org/5006233/port-huron.html,AAAAAEbSorc=
50065,14435,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEbSp6I=
50065,14435,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEbSp6I=
50066,14436,Place made,1,North America,,United States,,New York,New York,,,,,,,,,http://www.geonames.org/5128581/new-york-city.html,AAAAAEbSqgw=
50066,14436,Place made,1,North America,,United States,,New York,New York,,,,,,,,,http://www.geonames.org/5128581/new-york-city.html,AAAAAEbSqgw=
50067,14437,Place made,1,North America,,United States,,Rhode Island,Providence,,,,,,,,,http://www.geonames.org/5224151/providence.html,AAAAAEbSrq8=
50067,14437,Place made,1,North America,,United States,,Rhode Island,Providence,,,,,,,,,http://www.geonames.org/5224151/providence.html,AAAAAEbSrq8=
50068,14438,Place made,1,North America,,United States,,Maine,missing,,,,,,,,,http://www.geonames.org/4971068/maine.html,AAAAAEbSruM=
50068,14438,Place made,1,North America,,United States,,Maine,missing,,,,,,,,,http://www.geonames.org/4971068/maine.html,AAAAAEbSruM=
50059,14476,Place made,1,Europe,,France,,missing,Aix-en-Provence,,,,,,,,,http://www.geonames.org/3038354/aix-en-provence.html,AAAAAEbSOtQ=
50059,14476,Place made,1,Europe,,France,,missing,Aix-en-Provence,,,,,,,,,http://www.geonames.org/3038354/aix-en-provence.html,AAAAAEbSOtQ=
50060,14477,Place made,1,North America,,United States,,Illinois,Chicago,,,,,Wabash Avenue,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEbSjc8=
50060,14477,Place made,1,North America,,United States,,Illinois,Chicago,,,,,Wabash Avenue,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEbSjc8=
50043,14528,Place made,1,Europe,,France,,missing,Aix-en-Provence,,,,,,,,,http://www.geonames.org/3038354/aix-en-provence.html,AAAAAEbOD+8=
50043,14528,Place made,1,Europe,,France,,missing,Aix-en-Provence,,,,,,,,,http://www.geonames.org/3038354/aix-en-provence.html,AAAAAEbOD+8=
50058,14543,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEbR06w=
50058,14543,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEbR06w=
51487,14601,Place made,1,North America,,United States,,Massachusetts,Arlington,,,,,,,,,http://www.geonames.org/4929180/arlington.html,AAAAAE6OewM=
51487,14601,Place made,1,North America,,United States,,Massachusetts,Arlington,,,,,,,,,http://www.geonames.org/4929180/arlington.html,AAAAAE6OewM=
50069,14610,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEbS6Xo=
50069,14610,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEbS6Xo=
50057,14626,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEbRgqI=
50057,14626,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEbRgqI=
50071,14643,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEbTBJ8=
50071,14643,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEbTBJ8=
50070,14699,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEbS/cg=
50070,14699,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEbS/cg=
50044,14700,Place made,1,Europe,,France,,missing,Aix-en-Provence,,,,,,,,,http://www.geonames.org/3038354/aix-en-provence.html,AAAAAEbOHaI=
50044,14700,Place made,1,Europe,,France,,missing,Aix-en-Provence,,,,,,,,,http://www.geonames.org/3038354/aix-en-provence.html,AAAAAEbOHaI=
51054,14929,Place made,1,North America,,United States,,New York,New York,,,,,,,,,http://www.geonames.org/5128581/new-york-city.html,AAAAAEk02Mc=
51054,14929,Place made,1,North America,,United States,,New York,New York,,,,,,,,,http://www.geonames.org/5128581/new-york-city.html,AAAAAEk02Mc=
51066,14930,Place made,1,North America,,United States,,Kansas,Hutchinson,,,,,,,,,http://www.geonames.org/4273299/hutchinson.html,AAAAAEk1pIw=
51066,14930,Place made,1,North America,,United States,,Kansas,Hutchinson,,,,,,,,,http://www.geonames.org/4273299/hutchinson.html,AAAAAEk1pIw=
51067,14931,Place made,1,North America,,United States,,California,Venice,,,,,,,,,http://www.geonames.org/5405841/venice.html,AAAAAEk1rLI=
51067,14931,Place made,1,North America,,United States,,California,Venice,,,,,,,,,http://www.geonames.org/5405841/venice.html,AAAAAEk1rLI=
51064,14932,Place made,1,North America,,United States,,California,Beverly Hills,,,,,,,,,http://www.geonames.org/5328041/beverly-hills.html,AAAAAEk1nAM=
51064,14932,Place made,1,North America,,United States,,California,Beverly Hills,,,,,,,,,http://www.geonames.org/5328041/beverly-hills.html,AAAAAEk1nAM=
51065,14934,Place made,1,North America,,United States,,California,Beverly Hills,,,,,,,,,http://www.geonames.org/5328041/beverly-hills.html,AAAAAEk1nG0=
51065,14934,Place made,1,North America,,United States,,California,Beverly Hills,,,,,,,,,http://www.geonames.org/5328041/beverly-hills.html,AAAAAEk1nG0=
51068,14935,Place made,1,North America,,United States,,Texas,Houston,,,,,,,,,http://www.geonames.org/4699066/houston.html,AAAAAEk1rTI=
51068,14935,Place made,1,North America,,United States,,Texas,Houston,,,,,,,,,http://www.geonames.org/4699066/houston.html,AAAAAEk1rTI=
51069,14936,Place made,1,North America,,United States,,California,Beverly Hills,,,,,,,,,http://www.geonames.org/5328041/beverly-hills.html,AAAAAEk1tT0=
51069,14936,Place made,1,North America,,United States,,California,Beverly Hills,,,,,,,,,http://www.geonames.org/5328041/beverly-hills.html,AAAAAEk1tT0=
51056,14937,Place made,1,North America,,United States,,California,Beverly Hills,,,,,,,,,http://www.geonames.org/5328041/beverly-hills.html,AAAAAEk1ff0=
51056,14937,Place made,1,North America,,United States,,California,Beverly Hills,,,,,,,,,http://www.geonames.org/5328041/beverly-hills.html,AAAAAEk1ff0=
51057,14938,Place made,1,North America,,United States,,California,Venice,,,,,,,,,http://www.geonames.org/5405841/venice.html,AAAAAEk1fk0=
51057,14938,Place made,1,North America,,United States,,California,Venice,,,,,,,,,http://www.geonames.org/5405841/venice.html,AAAAAEk1fk0=
51058,14939,Place made,1,North America,,United States,,California,Beverly Hills,,,,,,,,,http://www.geonames.org/5328041/beverly-hills.html,AAAAAEk1hhE=
51058,14939,Place made,1,North America,,United States,,California,Beverly Hills,,,,,,,,,http://www.geonames.org/5328041/beverly-hills.html,AAAAAEk1hhE=
51059,14940,Place made,1,North America,,United States,,California,Santa Monica,,,,,,,,,http://www.geonames.org/5393212/santa-monica.html,AAAAAEk1jdc=
51059,14940,Place made,1,North America,,United States,,California,Santa Monica,,,,,,,,,http://www.geonames.org/5393212/santa-monica.html,AAAAAEk1jdc=
51060,14941,Place made,1,North America,,United States,,California,Beverly Hills,,,,,,,,,http://www.geonames.org/5328041/beverly-hills.html,AAAAAEk1lZ0=
51060,14941,Place made,1,North America,,United States,,California,Beverly Hills,,,,,,,,,http://www.geonames.org/5328041/beverly-hills.html,AAAAAEk1lZ0=
51061,14942,Place made,1,North America,,United States,,California,Beverly Hills,,,,,,,,,http://www.geonames.org/5328041/beverly-hills.html,AAAAAEk1myM=
51061,14942,Place made,1,North America,,United States,,California,Beverly Hills,,,,,,,,,http://www.geonames.org/5328041/beverly-hills.html,AAAAAEk1myM=
51062,14943,Place made,1,North America,,United States,,California,Beverly Hills,,,,,,,,,http://www.geonames.org/5328041/beverly-hills.html,AAAAAEk1m4E=
51062,14943,Place made,1,North America,,United States,,California,Beverly Hills,,,,,,,,,http://www.geonames.org/5328041/beverly-hills.html,AAAAAEk1m4E=
51063,14945,Place made,1,North America,,United States,,California,Beverly Hills,,,,,,,,,http://www.geonames.org/5328041/beverly-hills.html,AAAAAEk1m7w=
51063,14945,Place made,1,North America,,United States,,California,Beverly Hills,,,,,,,,,http://www.geonames.org/5328041/beverly-hills.html,AAAAAEk1m7w=
50072,15204,Place made,1,North America,,United States,,Indiana,missing,,,,,,,,,http://www.geonames.org/4921868/indiana.html,AAAAAEqcW+k=
50072,15204,Place made,1,North America,,United States,,Indiana,missing,,,,,,,,,http://www.geonames.org/4921868/indiana.html,AAAAAEqcW+k=
50073,15205,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEbTBz0=
50073,15205,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEbTBz0=
50074,15206,Place made,1,North America,,United States,,Illinois,Chicago,,,,,Lake Michigan,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEbTJIc=
50074,15206,Place made,1,North America,,United States,,Illinois,Chicago,,,,,Lake Michigan,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEbTJIc=
50075,15208,Place made,1,North America,,United States,,Wisconsin,missing,,,,,,,,,http://www.geonames.org/5279468/wisconsin.html,AAAAAEbTJL0=
50075,15208,Place made,1,North America,,United States,,Wisconsin,missing,,,,,,,,,http://www.geonames.org/5279468/wisconsin.html,AAAAAEbTJL0=
50076,15209,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEbTULM=
50076,15209,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEbTULM=
50077,15210,Place made,1,North America,,United States,,New York,New York,,,,,,,,,http://www.geonames.org/5128581/new-york-city.html,AAAAAEbTUPw=
50077,15210,Place made,1,North America,,United States,,New York,New York,,,,,,,,,http://www.geonames.org/5128581/new-york-city.html,AAAAAEbTUPw=
50078,15211,Place made,1,North America,,United States,,Michigan,Port Huron,,,,,,,,,http://www.geonames.org/5006233/port-huron.html,AAAAAEbTUUk=
50078,15211,Place made,1,North America,,United States,,Michigan,Port Huron,,,,,,,,,http://www.geonames.org/5006233/port-huron.html,AAAAAEbTUUk=
50079,15212,Place made,1,North America,,United States,,Massachusetts,Cape Cod,,,,,,,,,http://www.geonames.org/4933508/cape-cod.html,AAAAAEbTUXM=
50079,15212,Place made,1,North America,,United States,,Massachusetts,Cape Cod,,,,,,,,,http://www.geonames.org/4933508/cape-cod.html,AAAAAEbTUXM=
50080,15213,Place made,1,South America,,Peru,,missing,Cuzco,,,,,,,,,http://www.geonames.org/3941583/cusco.html,AAAAAEbTUZ4=
50080,15213,Place made,1,South America,,Peru,,missing,Cuzco,,,,,,,,,http://www.geonames.org/3941583/cusco.html,AAAAAEbTUZ4=
50160,15226,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEb5KkM=
50160,15226,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEb5KkM=
50161,15227,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEb5Kk0=
50161,15227,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEb5Kk0=
50162,15228,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEb5Klc=
50162,15228,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEb5Klc=
50163,15229,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEb5Kms=
50163,15229,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEb5Kms=
50164,15230,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEb5Kng=
50164,15230,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEb5Kng=
50165,15231,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEb5LLw=
50165,15231,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEb5LLw=
50166,15232,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEb5LMo=
50166,15232,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEb5LMo=
50167,15233,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEb5LNs=
50167,15233,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEb5LNs=
50168,15234,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEb5M4s=
50168,15234,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEb5M4s=
50169,15235,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEb5M5U=
50169,15235,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEb5M5U=
50170,15237,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEb5M58=
50170,15237,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEb5M58=
50171,15238,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEb5M6k=
50171,15238,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEb5M6k=
50172,15239,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEb5M7M=
50172,15239,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEb5M7M=
50173,15240,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEb5M70=
50173,15240,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEb5M70=
50174,15241,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEb5M8c=
50174,15241,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEb5M8c=
50175,15242,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEb5M9U=
50175,15242,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEb5M9U=
50176,15243,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEb5NAs=
50176,15243,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEb5NAs=
50177,15244,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEb5NlQ=
50177,15244,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEb5NlQ=
50178,15245,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEb5NmE=
50178,15245,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEb5NmE=
50148,15246,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEbxwLc=
50148,15246,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEbxwLc=
50153,15249,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEb5Ig4=
50153,15249,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEb5Ig4=
50154,15250,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEb5Ihg=
50154,15250,Place made,1,North America,,United States,,Illinois,Chicago,,,,,,,,,http://www.geonames.org/4887398/chicago.html,AAAAAEb5Ihg=
